ID No,Prog Code,Gender,YoG,CGPA,Previous_GPA,CGPA100,CGPA200,CGPA300,CGPA400,SGPA,Attendance_Rate,Study_Hours_Per_Week,Course_Load,Genotype
31189,CIS,Female,2011,4.07,4.0233,3.57,3.98,4.52,4.4,2.11,70.8,6.6,15,AA
66271,CIS,Female,2011,4.12,4.0667,3.62,4.24,4.34,4.4,3.75,57.3,8.1,12,AA
90444,CIS,Female,2011,3.91,3.8533,3.57,4.09,3.9,4.1,2.32,69.4,3.4,13,AA
86550,CIS,Male,2013,2.19,2.59,3.09,3.36,1.32,1.98,2.81,50.8,7.1,12,AA
72654,CIS,Male,2012,2.81,2.2933,2.74,2.27,1.87,2.81,2.81,73.5,3.3,14,AA
41972,CIS,Male,2011,3.8,3.8967,4.0,3.79,3.9,3.5,3.48,68.5,7.8,15,AA
63117,CIS,Male,2013,2.52,2.4467,3.79,1.42,2.13,2.48,2.27,73.1,6.5,13,AS
92544,CIS,Male,2011,3.37,3.4033,3.66,2.82,3.73,3.21,3.48,71.5,4.9,14,AA
68521,CIS,Female,2012,3.34,3.23,3.3,3.23,3.16,3.38,2.58,70.7,7.3,13,AS
54961,CIS,Female,2012,4.41,4.45,4.24,4.35,4.76,4.4,3.04,69.3,7.9,13,AS
86952,CIS,Female,2013,3.58,3.5033,3.38,3.68,3.45,3.76,2.73,73.4,8.1,11,AS
49064,CIS,Male,2012,3.44,3.5033,3.93,3.41,3.17,2.9,2.19,70.5,6.1,11,AA
40464,CIS,Male,2012,2.94,3.1167,3.71,2.93,2.71,2.36,2.59,72.0,4.6,13,AS
41942,CIS,Female,2013,1.87,2.0833,2.2,2.43,1.62,1.42,3.04,73.3,6.6,13,AA
48944,CIS,Female,2012,3.86,3.84,4.13,3.84,3.55,3.82,3.28,67.2,3.7,13,AA
71570,CIS,Female,2013,3.58,3.54,3.8,3.19,3.63,3.7,4.45,80.3,7.2,12,AS
60657,CIS,Female,2012,3.27,3.1267,3.62,2.73,3.03,3.63,3.36,75.3,6.7,11,AA
32884,CIS,Female,2012,4.28,4.4167,4.16,4.26,4.83,4.07,3.2,64.4,8.4,12,AS
60275,CIS,Male,2012,2.82,2.82,2.93,2.85,2.68,2.73,2.21,70.9,4.0,11,AA
32077,CIS,Male,2012,3.65,3.6767,4.11,3.37,3.55,3.39,3.91,75.4,6.2,14,AA
79645,CIS,Male,2012,3.36,3.31,3.67,3.07,3.19,2.9,3.26,73.7,10.9,13,AS
32034,CIS,Male,2012,4.2,4.31,4.36,4.09,4.48,3.8,3.26,74.8,8.4,14,AA
97102,CIS,Male,2012,3.25,3.3567,4.04,3.16,2.87,2.67,3.4,64.4,6.9,19,AA
28448,CIS,Female,2012,4.52,4.5467,4.53,4.49,4.62,4.48,2.98,68.3,11.4,12,AS
87742,CIS,Male,2012,3.97,4.0633,4.24,4.05,3.9,3.64,3.75,73.1,7.7,15,AA
53672,CIS,Male,2012,3.56,3.5367,4.04,3.22,3.35,3.4,3.54,66.2,6.7,14,AA
84617,CIS,Female,2012,3.16,3.2333,3.38,3.6,2.72,2.72,3.57,68.0,6.6,13,AA
65484,CIS,Male,2012,4.43,4.68,4.91,4.3,4.83,3.76,4.1,66.9,6.7,13,AA
63878,CIS,Female,2012,4.2,4.12,4.11,4.28,3.97,4.38,2.81,74.4,9.3,12,AA
64614,CIS,Female,2012,4.0,4.0067,3.93,3.95,4.14,4.02,3.68,74.9,6.9,12,AA
41650,CIS,Female,2012,3.99,4.06,4.27,3.81,4.1,3.61,3.36,89.7,11.2,18,AA
62642,CIS,Female,2012,3.81,3.6867,3.96,3.41,3.69,3.98,3.3,64.0,9.4,12,AS
64369,CIS,Male,2012,3.92,3.9533,3.89,3.59,4.38,4.0,2.76,83.7,9.3,15,AA
90349,CIS,Male,2012,3.61,3.5367,3.2,3.48,3.93,3.33,2.14,70.3,7.8,12,AS
93599,CIS,Male,2012,3.18,3.2267,4.13,3.0,2.55,2.85,2.99,78.7,8.6,13,AA
82482,CIS,Male,2012,3.81,3.84,3.96,3.7,3.86,3.57,4.24,72.0,8.3,13,AA
83873,CIS,Male,2013,2.76,3.06,3.42,2.6,3.16,2.2,2.77,74.4,6.8,11,AS
47714,CIS,Male,2012,4.52,4.4667,4.56,4.63,4.21,4.57,4.14,66.1,9.9,11,AA
87548,CIS,Male,2012,3.53,3.5867,3.51,3.77,3.48,3.33,3.67,85.6,6.3,13,AA
35241,CIS,Male,2013,2.08,2.2933,3.31,2.15,1.42,1.62,2.19,67.8,7.2,15,AS
45611,CIS,Male,2012,4.49,4.4533,4.36,4.19,4.81,4.32,4.93,82.6,11.0,14,AS
82166,CIS,Female,2012,3.27,3.2633,3.87,3.05,2.87,3.15,2.5,67.5,6.7,14,AA
55674,CIS,Male,2013,2.52,2.68,3.33,2.45,2.26,2.15,3.52,69.3,3.4,13,AS
61442,CIS,Female,2012,3.18,3.1833,3.07,3.1,3.38,3.06,2.5,60.5,10.0,12,AS
78089,CIS,Male,2012,3.88,3.7433,3.91,3.56,3.76,3.74,3.68,77.3,4.6,14,AA
72320,CIS,Male,2012,4.35,4.5433,4.58,4.26,4.79,3.73,2.98,81.9,7.6,12,AA
40771,CIS,Male,2012,3.23,3.0833,3.42,2.8,3.03,3.36,2.88,68.0,10.0,14,AA
30560,CIS,Female,2012,3.86,3.9933,3.76,3.88,4.34,3.6,4.14,74.3,6.9,15,AA
72940,CIS,Male,2012,2.74,2.77,2.76,2.83,2.72,2.29,2.19,63.7,7.1,12,AA
54888,CIS,Male,2012,3.78,3.7133,3.98,3.35,3.81,3.98,2.71,68.3,5.8,16,AA
33381,CIS,Male,2012,4.5,4.5867,4.71,4.26,4.79,4.13,3.98,60.7,6.9,12,AA
38897,CIS,Male,2012,4.36,4.32,4.38,4.19,4.39,4.31,3.2,65.4,8.8,12,AA
39152,CIS,Male,2013,2.66,2.8467,3.56,2.6,2.38,2.22,2.85,72.3,7.5,15,AA
35913,CIS,Male,2012,4.25,4.3133,3.82,4.33,4.79,4.25,3.59,80.1,6.4,11,AA
27069,CIS,Male,2012,3.52,3.7633,3.51,3.64,4.14,2.87,3.67,92.6,9.4,15,AA
26554,CIS,Female,2012,4.03,4.04,3.71,3.93,4.48,4.17,3.82,70.9,7.6,12,AA
59815,CIS,Male,2013,3.63,3.84,4.49,3.41,3.62,2.98,3.23,81.7,4.6,12,AA
26765,CIS,Male,2012,3.32,3.5,3.58,3.26,3.66,2.91,2.14,75.4,7.4,13,AA
61118,CIS,Male,2012,3.67,3.5733,4.04,3.49,3.19,3.63,3.59,69.7,7.0,12,AA
70357,CIS,Female,2013,2.6,2.72,2.53,2.18,3.45,2.64,2.73,70.8,12.0,12,AA
53131,CIS,Male,2012,3.83,3.7433,4.07,3.74,3.42,3.48,2.92,69.8,9.8,14,AA
83079,CIS,Male,2012,4.31,4.4267,4.27,4.42,4.59,4.05,2.81,77.6,7.3,15,AA
52475,CIS,Female,2012,3.14,3.1067,3.38,3.15,2.79,3.11,2.4,64.8,6.9,11,AA
30887,CIS,Male,2013,2.65,2.7933,3.69,2.66,2.03,2.24,2.29,59.5,7.2,14,AA
88682,CIS,Female,2012,3.38,3.2167,3.02,3.25,3.38,3.58,2.97,59.5,8.1,12,AA
31120,CIS,Male,2012,3.27,3.2933,3.8,2.63,3.45,3.15,3.28,72.0,7.0,13,AA
96364,CIS,Male,2012,3.77,3.98,4.38,3.56,4.0,2.96,3.47,68.2,6.2,13,AA
54794,CIS,Male,2012,4.36,4.4933,4.53,4.33,4.62,4.02,3.06,73.8,5.0,13,AA
60990,CIS,Male,2012,3.25,3.4167,3.76,3.43,3.06,2.46,2.02,71.1,8.0,14,AA
81739,CIS,Male,2012,3.33,3.42,3.76,3.47,3.03,2.74,3.19,73.4,9.6,18,AS
34861,CIS,Male,2012,4.38,4.41,4.67,4.04,4.52,3.93,3.06,76.2,9.1,11,AA
35610,CIS,Male,2012,3.91,3.9233,3.89,3.81,4.07,3.93,3.96,67.4,8.0,12,AA
79096,CIS,Male,2013,2.55,2.5167,2.58,2.68,2.29,2.52,1.77,87.4,9.2,12,AS
46386,CIS,Male,2013,2.18,2.33,2.76,2.0,2.23,1.96,2.5,79.2,5.4,13,AS
70814,CIS,Male,2012,3.5,3.39,3.64,3.19,3.34,3.44,3.57,73.6,5.3,12,AA
61240,CIS,Male,2012,4.25,4.3233,4.22,4.3,4.45,3.93,3.67,84.9,7.5,19,AA
86821,CIS,Female,2012,3.44,3.4367,3.56,3.16,3.59,3.36,2.58,74.4,7.6,18,AA
84495,CIS,Male,2014,2.66,2.6867,3.02,2.33,2.71,2.65,3.13,76.9,9.0,14,AS
68942,CIS,Female,2012,2.88,2.85,2.76,2.56,3.23,3.08,2.34,79.6,6.6,13,AA
66947,CIS,Female,2012,4.62,4.7333,4.67,4.7,4.83,4.36,3.28,78.7,6.6,19,AA
86493,CIS,Female,2013,2.37,2.3833,3.18,2.04,1.93,2.28,2.33,66.1,8.1,14,AA
67112,CIS,Male,2014,3.14,2.9633,3.44,2.89,2.56,3.1,3.89,61.0,6.1,13,AA
67008,CIS,Male,2012,3.05,3.15,3.09,2.79,3.57,2.82,2.95,79.2,6.7,11,AA
71375,CIS,Female,2012,2.94,2.9,3.96,2.84,1.9,2.83,3.59,60.8,7.2,12,AA
73469,CIS,Female,2012,3.32,3.2433,3.49,2.91,3.33,3.53,3.19,62.4,5.0,14,AA
49466,CIS,Male,2012,3.18,2.93,3.64,1.92,3.23,2.98,2.85,77.5,8.5,18,AA
52401,CIS,Male,2012,3.87,3.9867,4.62,3.0,4.34,3.42,3.66,76.8,8.7,14,AS
79158,CIS,Male,2013,3.23,3.36,3.07,2.94,4.07,3.16,2.5,82.1,5.9,13,AA
90211,CIS,Female,2012,3.91,3.7633,3.5,3.5,4.29,3.67,2.66,74.6,8.8,13,AS
53606,CIS,Female,2013,3.43,3.3433,3.91,3.74,2.38,3.36,3.33,65.8,5.5,11,AA
26701,CIS,Female,2013,4.15,4.2,4.31,4.29,4.0,3.95,3.89,72.9,6.2,13,AA
25612,CIS,Male,2013,2.97,2.7067,3.51,2.23,2.38,3.47,3.13,66.2,11.7,13,AA
62015,CIS,Male,2013,3.66,3.56,4.04,3.36,3.28,3.8,3.06,68.3,10.2,14,AA
55526,CIS,Male,2014,2.29,2.17,2.33,1.77,2.41,2.58,3.13,77.1,6.3,12,AA
34632,CIS,Male,2013,2.86,2.9567,3.24,2.82,2.81,2.62,2.64,62.5,7.5,14,AA
58432,CIS,Male,2013,3.91,3.9133,3.67,4.14,3.93,3.93,3.75,74.4,7.0,13,AA
83474,CIS,Male,2014,2.0,1.7233,1.89,1.54,1.74,2.43,2.81,60.2,7.5,14,AA
86006,CIS,Female,2013,4.49,4.48,4.16,4.76,4.52,4.57,3.75,74.2,9.7,17,AS
96520,CIS,Male,2013,3.54,3.57,3.62,3.43,3.66,3.48,2.81,68.3,5.7,14,AA
54194,CIS,Male,2013,3.59,3.3567,3.04,3.14,3.89,4.29,2.34,65.8,3.9,14,AS
48385,CIS,Female,2013,4.01,4.01,4.0,3.93,4.1,4.05,3.36,72.6,6.4,13,AS
52844,CIS,Female,2013,3.64,3.5433,3.84,3.76,3.03,3.71,3.06,73.5,5.1,12,AA
53071,CIS,Female,2013,3.74,3.5967,3.4,3.91,3.48,4.12,2.67,71.8,4.9,11,AA
90740,CIS,Male,2013,4.2,4.1467,4.44,4.48,3.52,4.14,4.24,86.4,8.5,17,AA
95759,CIS,Female,2013,3.63,3.67,3.42,3.8,3.79,3.55,3.16,68.7,5.8,11,AS
44312,CIS,Male,2013,2.93,2.7967,3.4,2.47,2.52,3.22,2.5,64.4,8.7,14,AA
41264,CIS,Female,2013,4.2,4.14,4.09,4.43,3.9,4.29,2.23,56.8,8.5,14,AA
25706,CIS,Female,2013,3.79,3.9267,3.64,3.93,4.21,3.52,2.36,66.9,7.6,14,AA
33821,CIS,Male,2013,3.21,3.3367,3.33,3.71,2.97,2.77,2.29,69.4,7.8,12,AA
87112,CIS,Male,2013,3.02,2.9967,3.04,2.98,2.97,3.08,2.68,58.4,5.1,12,AA
77466,CIS,Male,2013,3.59,3.44,3.82,3.4,3.1,3.87,1.91,79.1,7.0,14,AA
54969,CIS,Male,2013,4.17,4.1367,4.18,4.19,4.04,4.23,2.85,75.8,5.2,13,AA
26018,CIS,Male,2013,3.36,3.3133,3.93,3.31,2.7,3.23,3.02,80.3,9.8,11,AA
32641,CIS,Female,2013,3.92,3.9333,3.4,4.4,4.0,3.95,2.97,68.7,5.9,12,AA
89501,CIS,Male,2013,3.48,3.4567,3.42,3.43,3.52,3.55,2.71,78.5,10.8,12,AS
59373,CIS,Male,2013,3.7,3.7733,3.87,4.0,3.45,3.4,2.43,71.1,9.7,13,AA
24878,CIS,Male,2013,2.55,2.4333,3.04,2.13,2.13,2.82,3.54,69.3,7.1,15,AA
90408,CIS,Male,2013,3.89,3.82,3.73,3.52,4.21,4.19,2.92,86.0,2.0,15,AA
70320,CIS,Male,2013,3.19,3.1533,3.31,3.12,3.03,3.24,2.08,52.4,7.7,12,AA
38937,CIS,Male,2013,2.56,2.43,2.47,2.09,2.73,3.0,2.08,51.6,6.7,13,AA
57372,CIS,Male,2013,2.22,2.1033,2.42,1.79,2.1,2.35,3.05,69.6,6.8,12,AA
52632,CIS,Female,2013,3.88,3.9167,3.8,4.26,3.69,3.71,1.76,75.5,9.3,13,AS
29869,CIS,Female,2013,3.68,3.5433,3.44,3.67,3.52,4.05,3.19,79.2,7.0,17,AS
50943,CIS,Male,2013,2.24,2.0067,2.96,1.48,1.58,2.63,2.43,72.3,11.1,13,AA
28638,CIS,Male,2013,3.22,2.9333,3.24,2.66,2.9,3.88,3.52,64.5,7.0,13,AS
52898,CIS,Male,2013,3.49,3.8833,3.71,3.77,4.17,2.67,2.42,82.3,11.0,13,AA
64738,CIS,Male,2013,3.88,3.9667,4.09,4.02,3.79,3.57,2.97,77.3,7.0,20,AS
42930,CIS,Female,2013,4.71,4.7567,4.71,4.9,4.66,4.55,3.75,77.2,8.5,13,AA
30519,CIS,Male,2013,3.84,3.8,3.51,4.41,3.48,3.83,3.28,74.3,3.6,12,AA
67474,CIS,Male,2013,4.44,4.3767,4.42,4.43,4.28,4.6,2.36,70.0,7.3,14,AA
77955,CIS,Male,2014,2.51,2.5667,2.71,2.08,2.91,2.5,2.78,64.9,8.5,12,AA
50270,CIS,Male,2013,3.94,3.9733,3.82,4.14,3.96,3.84,2.67,75.2,7.3,14,AS
95818,CIS,Male,2013,3.41,3.1167,3.58,3.55,2.22,3.78,1.84,65.7,7.6,13,AA
54748,CIS,Female,2013,3.07,3.0667,3.06,3.14,3.0,3.06,2.5,71.5,8.7,13,AA
37567,CIS,Male,2013,4.54,4.5133,4.53,4.67,4.34,4.55,3.52,91.5,8.4,15,AA
73087,CIS,Male,2013,3.13,2.92,3.73,2.44,2.59,3.64,3.57,56.5,5.1,12,AS
68115,CIS,Female,2013,3.37,3.3367,3.51,3.43,3.07,3.36,2.56,59.8,4.9,15,AA
82170,CIS,Male,2014,2.86,3.0267,3.11,3.16,2.81,2.47,2.66,60.6,4.2,13,AA
65756,CIS,Male,2013,4.8,4.8067,4.78,4.81,4.83,4.81,4.22,75.4,7.9,14,AA
71608,CIS,Male,2013,2.11,2.0767,2.64,2.07,1.52,1.99,2.24,68.3,7.4,14,AA
74453,CIS,Male,2013,3.89,3.7933,3.96,4.14,3.28,3.98,2.29,60.6,9.1,15,AA
60815,CIS,Male,2013,2.67,2.4967,2.33,2.51,2.65,3.13,2.77,61.6,7.2,13,AA
66019,CIS,Female,2013,4.73,4.82,4.84,4.9,4.72,4.43,4.14,69.8,6.4,14,AS
31231,CIS,Male,2014,2.28,2.1933,2.09,1.91,2.58,2.62,2.22,86.7,8.0,14,AS
83497,CIS,Male,2013,3.5,3.46,3.16,3.5,3.72,3.68,2.97,83.8,7.0,14,AA
25538,CIS,Female,2013,3.34,3.3433,3.36,3.36,3.31,3.33,2.29,67.4,6.6,12,AA
88770,CIS,Male,2013,3.99,3.89,4.0,3.95,3.72,4.21,3.54,74.3,8.9,13,AS
90303,CIS,Female,2013,4.75,4.8333,4.69,4.88,4.93,4.55,3.2,70.6,8.0,12,AA
24035,CIS,Male,2013,3.2,3.14,4.0,2.9,2.52,3.13,3.06,57.9,7.3,11,AA
48735,CIS,Male,2013,3.02,2.82,3.29,2.85,2.32,3.3,3.75,74.0,7.6,12,AA
32169,CIS,Male,2013,2.84,2.6833,2.98,2.22,2.85,3.31,1.84,60.7,6.5,13,AS
65037,CIS,Female,2013,3.78,3.7233,4.24,3.52,3.41,3.79,2.85,76.4,6.4,13,AA
23728,CIS,Male,2014,2.61,2.79,3.67,2.06,2.64,2.36,3.67,58.5,9.3,14,AS
51698,CIS,Female,2013,3.74,3.7133,4.11,3.55,3.48,3.7,3.52,76.3,8.9,13,AA
60793,CIS,Male,2013,4.04,3.9933,4.13,3.88,3.97,4.17,2.43,70.4,7.3,13,AA
35549,CIS,Male,2013,2.63,2.3367,3.53,1.74,1.74,3.09,2.43,69.0,9.4,12,AA
25338,CIS,Male,2013,3.75,3.5767,3.67,3.25,3.81,4.29,2.99,76.3,8.7,14,AA
65696,CIS,Male,2013,4.19,4.2233,3.82,4.19,4.66,4.26,2.19,65.1,6.8,13,AA
80200,CIS,Male,2013,2.74,2.5133,2.8,2.61,2.13,3.0,2.99,80.8,8.1,12,AA
75563,CIS,Female,2013,4.61,4.6133,4.31,4.67,4.86,4.71,2.25,67.0,6.7,13,AA
60606,CIS,Female,2013,4.44,4.4067,4.49,4.52,4.21,4.45,2.66,81.5,6.7,12,AA
50505,CIS,Male,2013,4.75,4.76,4.73,4.83,4.72,4.71,2.34,78.6,12.9,17,AS
78364,CIS,Male,2013,4.84,4.86,4.84,4.98,4.76,4.76,3.13,67.7,9.8,12,AS
54621,CIS,Male,2013,4.28,4.3833,4.22,4.48,4.45,4.05,2.27,68.5,8.5,13,AA
78959,CIS,Male,2013,3.01,2.8267,3.44,2.28,2.76,3.51,3.05,76.5,7.0,14,AA
50437,CIS,Male,2013,4.6,4.62,4.6,4.74,4.52,4.52,3.28,82.8,8.8,14,AA
72220,CIS,Male,2013,4.13,4.2,4.64,4.17,3.79,3.76,3.4,74.0,6.7,15,AA
80308,CIS,Female,2013,3.35,3.17,2.78,3.73,3.0,3.72,2.43,82.4,8.0,14,AA
97168,CIS,Male,2013,2.74,3.12,3.02,3.17,3.17,2.05,2.43,76.7,6.6,14,AA
59170,CIS,Male,2013,3.94,4.03,4.67,3.83,3.59,3.55,3.68,70.5,6.7,12,AS
90499,CIS,Female,2013,2.23,1.98,1.93,1.98,2.03,2.62,2.38,74.5,8.0,14,AA
32152,CIS,Male,2013,2.71,2.47,2.6,2.0,2.81,3.11,3.13,82.7,5.8,19,AA
55310,CIS,Female,2013,4.16,4.0533,4.0,4.23,3.93,4.4,2.71,84.9,11.5,11,AA
95263,CIS,Male,2013,4.37,4.3633,4.42,4.33,4.34,4.36,2.64,62.0,7.4,14,AA
44903,CIS,Male,2013,4.28,4.3733,4.04,4.67,4.41,4.05,3.16,64.8,8.7,12,AA
83592,CIS,Male,2013,4.02,4.14,3.58,4.43,4.41,3.81,2.43,84.2,9.4,15,AA
78972,CIS,Male,2013,3.22,3.15,3.24,3.5,2.71,3.24,2.27,62.6,6.5,15,AA
71808,CIS,Female,2013,3.74,3.6867,3.84,3.88,3.34,3.76,2.58,63.1,7.2,14,AA
96300,CIS,Male,2014,2.46,2.17,2.87,2.25,1.39,2.85,2.58,65.9,5.1,15,AA
88520,CIS,Male,2013,2.93,2.62,3.18,2.23,2.45,3.73,3.13,70.5,6.9,13,SS
32486,CIS,Female,2013,2.81,2.5767,2.44,2.81,2.48,3.22,3.13,72.7,6.5,14,AA
50512,CIS,Female,2013,3.69,3.58,2.98,3.86,3.9,4.09,3.26,66.3,9.6,12,AA
97368,CIS,Male,2013,3.68,3.6967,4.29,3.42,3.38,3.51,2.54,65.6,5.1,13,AA
58948,CIS,Male,2014,4.1,4.2133,4.0,4.26,4.38,3.86,3.98,69.4,7.7,13,AS
97530,CIS,Male,2014,3.77,3.72,3.69,3.71,3.76,3.93,3.89,60.2,6.7,13,AA
84997,CIS,Female,2014,4.76,4.7667,4.47,4.9,4.93,4.81,2.67,89.3,7.2,14,AA
69690,CIS,Male,2014,3.36,3.4133,3.0,2.98,4.26,3.51,2.08,75.8,5.7,12,AA
57194,CIS,Female,2014,4.22,4.2167,3.82,4.07,4.76,4.4,3.54,74.7,9.8,12,AS
55768,CIS,Female,2014,4.4,4.4267,4.11,4.62,4.55,4.38,2.4,73.9,8.2,12,AA
34797,CIS,Male,2014,3.39,3.2633,3.4,2.73,3.66,3.86,2.85,74.0,6.1,12,AA
96529,CIS,Male,2014,3.64,3.68,3.27,3.6,4.17,3.72,4.1,65.4,4.1,13,AA
79420,CIS,Female,2014,3.75,3.69,3.56,3.67,3.84,3.98,2.85,53.8,5.5,12,AA
40810,CIS,Female,2014,4.79,4.82,4.53,4.93,5.0,4.79,4.24,68.8,4.9,14,AA
79407,CIS,Female,2014,4.2,4.22,3.64,4.43,4.59,4.29,2.88,59.0,5.9,14,AS
72390,CIS,Male,2014,3.94,4.0267,3.84,4.14,4.1,3.74,3.25,59.0,7.0,15,AA
59101,CIS,Female,2014,4.03,4.13,4.27,4.05,4.07,3.73,3.31,62.3,3.1,17,AS
92746,CIS,Female,2014,3.69,3.62,3.51,3.49,3.86,3.98,2.97,79.9,9.9,11,AS
54552,CIS,Male,2014,4.72,4.68,4.73,4.79,4.52,4.76,3.22,72.4,9.9,14,AA
51554,CIS,Male,2014,3.62,3.6933,3.4,3.71,3.97,3.52,2.15,81.9,10.2,14,AS
95381,CIS,Female,2014,4.61,4.7267,4.49,4.69,5.0,4.4,4.17,81.2,4.7,12,AA
50091,CIS,Female,2014,4.71,4.75,4.44,4.81,5.0,4.69,3.4,80.2,7.1,12,AA
84757,CIS,Male,2014,3.66,3.66,2.76,3.56,4.66,4.05,3.13,61.4,4.4,14,AA
65226,CIS,Male,2014,3.94,3.8233,4.47,2.9,4.1,4.23,3.96,73.1,7.7,11,AS
46500,CIS,Male,2014,3.25,3.24,3.47,2.64,3.61,3.33,3.13,76.8,4.0,12,AS
23868,CIS,Female,2014,3.13,3.1233,3.02,2.94,3.41,3.26,3.75,71.4,9.2,14,AA
94115,CIS,Female,2014,3.58,3.4833,3.02,3.64,3.79,3.95,3.26,76.7,3.7,13,AA
81433,CIS,Male,2014,3.91,3.8667,3.22,4.0,4.38,4.21,3.26,75.4,5.9,15,AS
25503,CIS,Female,2014,3.33,3.4467,3.42,3.4,3.52,3.02,3.13,69.0,11.8,12,AA
48069,CIS,Male,2014,3.08,3.1633,2.82,2.98,3.69,3.06,3.83,61.1,8.3,12,AA
37749,CIS,Male,2014,4.32,4.3367,4.02,4.4,4.59,4.36,3.47,64.2,10.6,14,AA
63547,CIS,Female,2014,3.39,3.2967,2.89,3.31,3.69,3.8,2.99,68.6,8.3,12,AA
76656,CIS,Female,2014,3.99,4.03,3.78,4.24,4.07,3.9,1.8,79.3,6.7,12,AA
76535,CIS,Male,2014,3.91,3.9767,3.98,3.64,4.31,3.8,3.61,59.2,6.1,13,AA
37492,CIS,Female,2014,4.99,4.9867,4.96,5.0,5.0,5.0,4.31,78.6,10.3,11,AA
74856,CIS,Male,2014,3.66,3.8033,3.51,3.62,4.28,3.43,1.95,74.4,10.2,15,AA
80603,CIS,Male,2014,3.63,3.61,3.6,3.4,3.83,3.73,2.7,74.8,8.0,13,AA
82438,CIS,Male,2014,3.54,3.6,3.31,3.35,4.14,3.55,3.06,87.6,9.7,12,AA
52489,CIS,Male,2014,3.9,3.8067,4.18,3.43,3.81,4.09,2.29,79.5,8.5,12,AA
25090,CIS,Male,2014,3.7,3.7933,3.47,3.81,4.1,3.55,3.59,62.6,8.5,13,AA
80003,CIS,Male,2014,3.55,3.7033,3.51,3.76,3.84,3.2,2.23,83.1,4.9,14,AS
35218,MIS,Male,2011,1.69,1.3633,1.64,1.62,0.83,1.53,2.42,62.8,7.1,15,AA
64471,MIS,Male,2010,1.69,1.74,2.0,2.09,1.13,1.54,1.96,71.6,11.4,15,AS
83325,MIS,Male,2010,1.52,1.6433,1.84,1.17,1.92,1.37,2.34,60.6,7.1,13,AA
70953,MIS,Male,2011,2.23,2.6033,2.48,2.54,2.79,1.51,2.21,61.6,5.0,12,AA
91433,MIS,Female,2010,1.72,1.5533,1.64,2.15,0.87,1.64,3.13,56.3,3.4,12,AS
55069,MIS,Female,2011,1.87,1.5733,1.59,1.26,1.87,1.79,2.81,65.0,2.0,13,AA
60034,MIS,Male,2011,3.15,3.2267,2.93,3.45,3.3,2.98,3.4,60.2,8.2,14,AS
84270,MIS,Male,2010,2.72,2.7267,3.23,1.72,3.23,2.95,3.61,74.9,6.7,13,AA
90430,MIS,Male,2010,2.47,2.53,3.34,1.57,2.68,2.46,2.34,76.8,7.8,13,AS
43863,MIS,Male,2010,2.38,2.4767,2.98,2.56,1.89,2.28,3.13,66.9,8.7,13,AA
71557,MIS,Male,2011,1.94,1.8533,1.7,1.69,2.17,1.88,2.97,67.8,3.1,12,AS
66458,MIS,Male,2011,2.33,2.1533,2.67,2.15,1.64,2.22,3.13,60.9,9.2,14,AA
67006,MIS,Female,2010,2.22,2.24,2.1,2.71,1.91,2.18,3.44,65.9,4.8,11,AA
47288,MIS,Male,2010,2.6,2.5433,2.73,2.39,2.51,1.54,2.5,71.7,8.3,13,AA
78010,MIS,Male,2011,1.97,2.0667,2.15,1.58,2.47,1.81,2.63,64.2,6.3,14,AS
39894,MIS,Male,2012,2.93,2.5033,2.19,2.16,3.16,3.57,2.19,81.9,9.7,13,AA
61939,MIS,Male,2011,3.08,3.3233,3.24,3.32,3.41,2.64,2.73,66.4,7.5,15,AA
71532,MIS,Male,2010,3.65,3.8233,3.34,4.09,4.04,3.33,2.75,79.7,4.4,12,AA
80274,MIS,Male,2012,3.0,2.13,2.51,2.79,1.09,2.78,3.75,76.6,8.3,13,AA
27297,MIS,Male,2010,2.69,2.6267,2.73,2.12,3.03,2.65,3.75,75.3,4.7,12,AS
30931,MIS,Male,2013,2.44,2.3033,2.74,2.28,1.89,2.76,3.05,57.5,3.4,15,AA
50568,MIS,Male,2010,3.46,3.41,3.14,3.46,3.63,3.67,2.42,71.7,7.2,13,AA
42966,MIS,Male,2010,3.58,3.6067,3.48,3.12,4.22,3.73,2.68,70.7,4.8,13,AS
57021,MIS,Male,2010,4.21,4.2767,4.3,4.2,4.33,4.07,2.59,67.6,5.3,13,AA
36567,MIS,Female,2010,2.92,2.8,2.68,2.69,3.03,3.33,3.52,74.8,7.4,13,AA
96310,MIS,Female,2010,4.29,4.24,4.05,4.37,4.3,4.44,2.41,78.3,9.2,20,AA
53291,MIS,Female,2010,3.27,3.2233,2.59,3.67,3.41,3.4,2.92,74.6,6.8,14,AA
60693,MIS,Female,2010,3.52,3.4133,2.82,3.57,3.85,3.96,3.13,84.2,8.3,13,AS
44121,MIS,Male,2010,3.3,3.2867,2.82,3.47,3.57,3.42,2.88,79.4,9.5,15,AS
80079,MIS,Female,2011,2.92,2.6533,2.72,2.53,2.71,2.85,2.27,63.8,6.1,14,AS
75313,MIS,Male,2011,3.23,3.1533,3.35,3.14,2.97,3.37,3.44,82.1,7.5,14,AA
84234,MIS,Female,2011,4.57,4.47,3.98,4.84,4.59,4.87,2.73,68.0,8.7,11,AA
74976,MIS,Female,2011,4.01,4.0167,3.32,4.43,4.3,4.07,3.33,73.3,10.3,13,AA
78112,MIS,Male,2011,4.01,3.9133,3.78,3.7,4.26,4.24,2.81,64.0,9.6,13,AA
