ID No,Prog Code,Gender,YoG,CGPA,Previous_GPA,CGPA100,CGPA200,CGPA300,CGPA400,SGPA,Attendance_Rate,Study_Hours_Per_Week,Course_Load
90318,CIS,Male,2010,3.51,3.87,3.87,3.44,3.48,3.22,3.2,67.0,10.1,22
82681,CIS,Male,2010,3.44,3.83,3.83,3.26,2.72,3.7,3.33,64.6,5.6,22
40720,CIS,Male,2010,3.03,4.06,4.06,2.79,2.68,2.56,3.28,70.5,7.9,21
32115,CIS,Female,2011,2.62,2.61,2.61,2.44,2.26,3.08,3.2,84.8,8.2,21
87965,CIS,Female,2011,4.22,4.32,4.32,4.23,3.87,4.14,4.38,84.8,11.0,22
95071,CIS,Male,2011,2.43,2.89,2.89,1.84,2.1,2.74,3.33,65.5,2.7,22
72615,CIS,Male,2011,2.81,3.04,3.04,2.65,2.77,2.79,2.5,70.4,5.3,20
86281,CIS,Male,2011,3.68,3.72,3.72,3.42,3.93,3.71,3.21,60.4,6.4,22
34417,CIS,Female,2011,3.75,3.66,3.66,3.74,4.0,3.69,2.5,66.0,9.3,24
91820,CIS,Male,2011,2.46,2.81,2.81,2.43,2.66,2.15,3.3,44.6,6.5,22
78519,CIS,Male,2011,2.92,3.47,3.47,2.43,3.24,2.72,3.13,82.2,2.8,21
92199,CIS,Female,2011,4.44,3.66,3.66,4.86,4.59,4.79,3.52,92.7,9.4,20
71023,CIS,Male,2012,3.19,3.4,3.4,2.22,3.55,2.6,2.97,73.7,8.6,22
88938,CIS,Female,2011,3.89,3.72,3.72,3.88,4.31,3.79,2.77,77.2,9.0,21
73432,CIS,Male,2011,3.13,2.83,2.83,2.88,2.97,3.65,2.66,57.6,7.5,21
23836,CIS,Male,2011,4.0,4.0,4.0,4.3,3.66,3.93,3.61,75.2,8.5,21
42007,CIS,Male,2011,3.16,3.4,3.4,2.91,3.21,3.14,3.75,84.6,5.7,22
47144,CIS,Male,2011,2.59,2.57,2.57,2.22,2.78,2.76,2.5,66.8,6.2,23
74708,CIS,Female,2011,4.57,4.28,4.28,4.56,4.62,4.86,3.68,77.0,10.2,21
40057,CIS,Male,2011,2.79,2.79,2.79,2.67,2.9,2.86,2.42,53.3,7.5,22
71396,CIS,Male,2011,2.76,2.81,2.81,2.62,3.17,2.58,3.54,78.1,7.6,21
66947,CIS,Male,2011,2.7,3.09,3.09,2.2,2.79,2.72,2.95,66.0,6.5,22
48942,CIS,Female,2011,2.76,2.79,2.79,3.04,2.81,2.47,3.2,53.0,8.2,21
39139,CIS,Male,2011,2.74,3.06,3.06,2.26,2.76,2.94,3.67,59.5,5.9,23
51824,CIS,Male,2011,2.44,3.64,3.64,1.83,2.39,2.11,2.81,54.3,3.7,21
55072,CIS,Male,2011,3.65,3.79,3.79,3.81,3.24,3.49,3.83,73.1,9.0,21
61539,CIS,Male,2011,3.73,3.87,3.87,3.88,3.59,3.5,3.02,76.5,8.6,23
94967,CIS,Female,2011,4.5,4.21,4.21,4.53,4.55,4.74,2.77,77.0,10.7,22
73929,CIS,Female,2011,4.23,3.89,3.89,4.14,4.38,4.6,3.59,85.1,7.6,22
72447,CIS,Female,2011,2.96,3.09,3.09,2.66,3.23,2.96,2.58,69.3,9.6,23
67866,CIS,Male,2011,2.51,3.28,3.28,2.51,2.55,1.92,2.81,73.6,7.1,22
91641,CIS,Female,2011,2.34,3.36,3.36,2.04,2.0,2.05,2.25,60.9,5.2,23
49646,CIS,Female,2011,3.99,3.91,3.91,3.62,4.07,4.43,3.44,100.0,7.6,23
77442,CIS,Female,2011,3.87,3.66,3.66,4.0,4.07,3.83,3.13,71.4,10.4,22
46029,CIS,Male,2011,2.67,1.83,1.83,2.61,3.52,3.06,2.5,59.1,4.7,23
34609,CIS,Male,2012,2.71,3.21,3.21,2.09,2.32,2.16,3.66,58.5,9.8,21
33122,CIS,Male,2011,2.54,2.96,2.96,2.77,2.45,2.07,2.86,63.6,5.2,21
37816,CIS,Male,2011,2.62,3.02,3.02,2.2,2.55,2.76,2.86,52.2,8.8,22
34290,CIS,Female,2011,2.93,2.83,2.83,2.91,3.06,2.96,2.59,70.8,6.6,22
27955,CIS,Male,2012,2.84,3.77,3.77,3.15,2.79,2.0,3.93,52.5,9.1,22
57151,CIS,Female,2011,3.49,3.79,3.79,3.56,3.17,3.31,3.59,74.2,6.9,21
58451,CIS,Male,2011,2.59,3.15,3.15,2.27,2.58,2.41,2.15,54.9,6.2,22
75755,CIS,Male,2012,1.95,2.53,2.53,1.8,1.79,1.77,2.64,57.5,6.1,22
24918,CIS,Male,2011,3.37,3.17,3.17,3.36,3.55,3.5,2.71,76.8,8.7,21
72558,CIS,Female,2011,4.08,3.64,3.64,4.28,4.21,4.29,2.14,96.1,10.8,21
62937,CIS,Female,2011,2.54,2.6,2.6,2.64,2.62,2.32,2.19,56.7,5.3,22
73791,CIS,Female,2011,3.47,3.53,3.53,3.76,3.38,3.14,3.05,71.6,8.1,21
57913,CIS,Female,2011,3.33,3.21,3.21,3.42,3.1,3.51,2.86,65.8,9.5,21
68603,CIS,Male,2012,2.35,3.34,3.34,2.13,2.74,1.75,2.5,56.8,4.6,23
93086,CIS,Female,2011,4.05,3.55,3.55,4.11,4.28,4.38,3.21,71.7,10.0,21
64973,CIS,Male,2012,2.15,3.09,3.09,2.26,2.16,1.56,2.23,68.8,5.0,23
61082,CIS,Male,2011,2.77,2.94,2.94,2.53,2.77,2.91,2.27,63.3,6.8,22
72797,CIS,Male,2011,2.45,2.89,2.89,2.1,1.87,2.75,2.86,82.6,6.0,22
44651,CIS,Male,2011,3.09,3.45,3.45,2.84,3.34,2.79,3.21,73.0,6.0,22
83149,CIS,Male,2011,3.66,3.17,3.17,3.98,4.07,3.6,2.86,66.2,7.9,21
60578,CIS,Male,2012,2.84,2.43,2.43,3.23,2.54,2.56,2.81,64.8,6.9,23
83312,CIS,Male,2011,3.57,3.91,3.91,3.4,3.69,3.29,3.59,67.1,8.0,20
47979,CIS,Female,2012,2.44,3.04,3.04,2.5,2.55,1.89,3.75,70.9,8.2,22
91873,CIS,Male,2011,3.56,3.34,3.34,3.75,3.45,3.7,3.36,60.4,9.6,22
87123,CIS,Female,2011,2.51,2.87,2.87,2.55,2.55,2.25,2.89,54.4,6.5,22
59674,CIS,Female,2011,3.04,3.3,3.3,3.53,2.9,2.45,2.86,64.6,5.9,22
88888,CIS,Male,2013,1.97,2.96,2.96,1.84,2.06,1.54,2.63,66.2,3.7,21
50564,CIS,Female,2011,3.52,3.0,3.0,3.44,3.66,4.1,2.97,83.0,11.0,22
23766,CIS,Female,2011,4.41,4.3,4.3,4.37,4.24,4.69,4.22,91.3,8.3,21
66075,CIS,Male,2011,2.78,3.53,3.53,2.47,2.81,2.46,3.75,71.5,6.7,21
77151,CIS,Male,2011,3.25,3.49,3.49,2.84,3.34,3.4,3.91,70.3,8.0,21
58777,CIS,Female,2011,4.16,3.81,3.81,4.51,4.24,4.14,2.42,84.6,8.9,22
65687,CIS,Male,2011,3.18,3.74,3.74,3.47,2.97,2.6,3.36,61.3,5.9,21
70085,CIS,Female,2011,3.88,3.53,3.53,3.78,3.9,4.36,3.33,61.3,7.6,21
25819,CIS,Male,2013,2.6,2.91,2.91,2.26,2.13,2.96,3.28,69.3,5.4,22
54788,CIS,Female,2011,3.44,2.96,2.96,3.42,3.74,3.77,3.05,64.5,6.8,21
88976,CIS,Female,2011,2.5,2.49,2.49,2.43,2.48,2.58,2.77,64.5,8.0,23
76865,CIS,Male,2011,3.58,3.62,3.62,3.09,4.14,3.69,3.3,74.6,8.1,22
64243,CIS,Male,2011,3.41,2.91,2.91,3.33,3.87,3.72,2.59,74.3,7.0,22
31788,CIS,Male,2011,4.4,4.21,4.21,4.6,4.28,4.5,2.86,87.7,10.0,23
31030,CIS,Female,2011,4.05,4.15,4.15,4.33,3.97,3.71,3.84,84.1,10.1,20
56515,CIS,Female,2011,2.79,2.91,2.91,3.14,2.94,2.34,2.66,68.9,6.1,22
88281,CIS,Male,2011,4.83,4.74,4.74,4.79,4.93,4.88,4.45,80.1,12.0,22
32319,CIS,Female,2011,4.68,4.68,4.68,4.81,4.62,4.6,3.83,83.3,8.5,22
31189,CIS,Female,2011,4.07,3.57,3.57,3.98,4.52,4.4,2.11,72.8,10.9,22
66271,CIS,Female,2011,4.12,3.62,3.62,4.24,4.34,4.4,3.75,76.4,9.2,22
90444,CIS,Female,2011,3.91,3.57,3.57,4.09,3.9,4.1,2.32,97.2,8.7,21
86550,CIS,Male,2013,2.19,3.09,3.09,3.36,1.32,1.98,2.81,64.0,4.3,22
72654,CIS,Male,2012,2.81,2.74,2.74,2.27,1.87,2.81,2.81,71.1,4.8,21
41972,CIS,Male,2011,3.8,4.0,4.0,3.79,3.9,3.5,3.48,69.8,6.1,20
63117,CIS,Male,2013,2.52,3.79,3.79,1.42,2.13,2.48,2.27,73.3,4.9,20
92544,CIS,Male,2011,3.37,3.66,3.66,2.82,3.73,3.21,3.48,78.0,8.6,23
68521,CIS,Female,2012,3.34,3.3,3.3,3.23,3.16,3.38,2.58,77.9,6.2,21
54961,CIS,Female,2012,4.41,4.24,4.24,4.35,4.76,4.4,3.04,82.0,7.5,22
86952,CIS,Female,2013,3.58,3.38,3.38,3.68,3.45,3.76,2.73,81.9,6.8,22
49064,CIS,Male,2012,3.44,3.93,3.93,3.41,3.17,2.9,2.19,82.7,7.3,25
40464,CIS,Male,2012,2.94,3.71,3.71,2.93,2.71,2.36,2.59,70.8,6.4,22
41942,CIS,Female,2013,1.87,2.2,2.2,2.43,1.62,1.42,3.04,59.0,4.5,22
48944,CIS,Female,2012,3.86,4.13,4.13,3.84,3.55,3.82,3.28,83.0,10.3,22
71570,CIS,Female,2013,3.58,3.8,3.8,3.19,3.63,3.7,4.45,66.4,10.0,21
60657,CIS,Female,2012,3.27,3.62,3.62,2.73,3.03,3.63,3.36,65.4,10.5,22
32884,CIS,Female,2012,4.28,4.16,4.16,4.26,4.83,4.07,3.2,78.8,7.1,22
60275,CIS,Male,2012,2.82,2.93,2.93,2.85,2.68,2.73,2.21,53.6,5.4,21
32077,CIS,Male,2012,3.65,4.11,4.11,3.37,3.55,3.39,3.91,80.8,9.3,26
79645,CIS,Male,2012,3.36,3.67,3.67,3.07,3.19,2.9,3.26,64.2,7.0,22
32034,CIS,Male,2012,4.2,4.36,4.36,4.09,4.48,3.8,3.26,74.8,10.7,23
97102,CIS,Male,2012,3.25,4.04,4.04,3.16,2.87,2.67,3.4,69.3,7.8,21
28448,CIS,Female,2012,4.52,4.53,4.53,4.49,4.62,4.48,2.98,81.5,12.4,21
87742,CIS,Male,2012,3.97,4.24,4.24,4.05,3.9,3.64,3.75,74.0,10.5,22
53672,CIS,Male,2012,3.56,4.04,4.04,3.22,3.35,3.4,3.54,72.9,9.7,23
84617,CIS,Female,2012,3.16,3.38,3.38,3.6,2.72,2.72,3.57,69.8,6.7,20
65484,CIS,Male,2012,4.43,4.91,4.91,4.3,4.83,3.76,4.1,76.9,9.7,20
63878,CIS,Female,2012,4.2,4.11,4.11,4.28,3.97,4.38,2.81,72.4,8.9,21
64614,CIS,Female,2012,4.0,3.93,3.93,3.95,4.14,4.02,3.68,85.7,6.7,22
41650,CIS,Female,2012,3.99,4.27,4.27,3.81,4.1,3.61,3.36,60.1,11.2,22
62642,CIS,Female,2012,3.81,3.96,3.96,3.41,3.69,3.98,3.3,73.8,9.7,21
64369,CIS,Male,2012,3.92,3.89,3.89,3.59,4.38,4.0,2.76,72.6,8.3,25
90349,CIS,Male,2012,3.61,3.2,3.2,3.48,3.93,3.33,2.14,77.2,10.2,21
93599,CIS,Male,2012,3.18,4.13,4.13,3.0,2.55,2.85,2.99,58.8,6.4,21
82482,CIS,Male,2012,3.81,3.96,3.96,3.7,3.86,3.57,4.24,71.5,5.9,23
83873,CIS,Male,2013,2.76,3.42,3.42,2.6,3.16,2.2,2.77,66.3,8.0,21
47714,CIS,Male,2012,4.52,4.56,4.56,4.63,4.21,4.57,4.14,89.7,8.1,21
87548,CIS,Male,2012,3.53,3.51,3.51,3.77,3.48,3.33,3.67,75.9,7.8,21
35241,CIS,Male,2013,2.08,3.31,3.31,2.15,1.42,1.62,2.19,52.2,5.5,22
45611,CIS,Male,2012,4.49,4.36,4.36,4.19,4.81,4.32,4.93,77.0,10.6,21
82166,CIS,Female,2012,3.27,3.87,3.87,3.05,2.87,3.15,2.5,78.2,8.8,21
55674,CIS,Male,2013,2.52,3.33,3.33,2.45,2.26,2.15,3.52,55.6,6.9,21
61442,CIS,Female,2012,3.18,3.07,3.07,3.1,3.38,3.06,2.5,69.8,8.2,21
78089,CIS,Male,2012,3.88,3.91,3.91,3.56,3.76,3.74,3.68,76.0,7.6,26
72320,CIS,Male,2012,4.35,4.58,4.58,4.26,4.79,3.73,2.98,76.7,10.1,20
40771,CIS,Male,2012,3.23,3.42,3.42,2.8,3.03,3.36,2.88,92.4,5.2,21
30560,CIS,Female,2012,3.86,3.76,3.76,3.88,4.34,3.6,4.14,72.6,11.1,22
72940,CIS,Male,2012,2.74,2.76,2.76,2.83,2.72,2.29,2.19,70.5,4.4,23
54888,CIS,Male,2012,3.78,3.98,3.98,3.35,3.81,3.98,2.71,69.1,8.0,23
33381,CIS,Male,2012,4.5,4.71,4.71,4.26,4.79,4.13,3.98,85.2,8.0,21
38897,CIS,Male,2012,4.36,4.38,4.38,4.19,4.39,4.31,3.2,86.8,8.6,21
39152,CIS,Male,2013,2.66,3.56,3.56,2.6,2.38,2.22,2.85,61.6,6.3,22
35913,CIS,Male,2012,4.25,3.82,3.82,4.33,4.79,4.25,3.59,78.6,8.7,21
27069,CIS,Male,2012,3.52,3.51,3.51,3.64,4.14,2.87,3.67,66.0,9.8,22
26554,CIS,Female,2012,4.03,3.71,3.71,3.93,4.48,4.17,3.82,68.1,9.4,21
59815,CIS,Male,2013,3.63,4.49,4.49,3.41,3.62,2.98,3.23,82.3,7.6,20
26765,CIS,Male,2012,3.32,3.58,3.58,3.26,3.66,2.91,2.14,67.1,7.4,20
61118,CIS,Male,2012,3.67,4.04,4.04,3.49,3.19,3.63,3.59,55.1,10.2,21
70357,CIS,Female,2013,2.6,2.53,2.53,2.18,3.45,2.64,2.73,79.9,7.6,21
53131,CIS,Male,2012,3.83,4.07,4.07,3.74,3.42,3.48,2.92,69.2,7.0,22
83079,CIS,Male,2012,4.31,4.27,4.27,4.42,4.59,4.05,2.81,77.5,8.6,20
52475,CIS,Female,2012,3.14,3.38,3.38,3.15,2.79,3.11,2.4,83.2,8.0,21
30887,CIS,Male,2013,2.65,3.69,3.69,2.66,2.03,2.24,2.29,65.1,6.8,21
88682,CIS,Female,2012,3.38,3.02,3.02,3.25,3.38,3.58,2.97,70.7,6.2,21
31120,CIS,Male,2012,3.27,3.8,3.8,2.63,3.45,3.15,3.28,61.3,8.7,22
96364,CIS,Male,2012,3.77,4.38,4.38,3.56,4.0,2.96,3.47,62.1,7.2,20
54794,CIS,Male,2012,4.36,4.53,4.53,4.33,4.62,4.02,3.06,78.5,11.7,21
60990,CIS,Male,2012,3.25,3.76,3.76,3.43,3.06,2.46,2.02,73.9,8.3,22
81739,CIS,Male,2012,3.33,3.76,3.76,3.47,3.03,2.74,3.19,74.1,6.0,20
34861,CIS,Male,2012,4.38,4.67,4.67,4.04,4.52,3.93,3.06,76.2,9.0,21
35610,CIS,Male,2012,3.91,3.89,3.89,3.81,4.07,3.93,3.96,76.4,8.0,21
79096,CIS,Male,2013,2.55,2.58,2.58,2.68,2.29,2.52,1.77,50.7,6.3,21
46386,CIS,Male,2013,2.18,2.76,2.76,2.0,2.23,1.96,2.5,66.1,5.1,22
70814,CIS,Male,2012,3.5,3.64,3.64,3.19,3.34,3.44,3.57,74.3,6.3,21
61240,CIS,Male,2012,4.25,4.22,4.22,4.3,4.45,3.93,3.67,94.8,7.4,21
86821,CIS,Female,2012,3.44,3.56,3.56,3.16,3.59,3.36,2.58,72.6,8.7,21
84495,CIS,Male,2014,2.66,3.02,3.02,2.33,2.71,2.65,3.13,58.7,6.7,21
68942,CIS,Female,2012,2.88,2.76,2.76,2.56,3.23,3.08,2.34,67.6,6.9,22
66947,CIS,Female,2012,4.62,4.67,4.67,4.7,4.83,4.36,3.28,79.3,10.6,21
86493,CIS,Female,2013,2.37,3.18,3.18,2.04,1.93,2.28,2.33,67.4,4.8,22
67112,CIS,Male,2014,3.14,3.44,3.44,2.89,2.56,3.1,3.89,70.3,7.6,21
67008,CIS,Male,2012,3.05,3.09,3.09,2.79,3.57,2.82,2.95,59.3,10.9,22
71375,CIS,Female,2012,2.94,3.96,3.96,2.84,1.9,2.83,3.59,55.4,8.6,22
73469,CIS,Female,2012,3.32,3.49,3.49,2.91,3.33,3.53,3.19,73.7,7.2,22
49466,CIS,Male,2012,3.18,3.64,3.64,1.92,3.23,2.98,2.85,81.5,6.6,23
52401,CIS,Male,2012,3.87,4.62,4.62,3.0,4.34,3.42,3.66,76.6,4.4,21
79158,CIS,Male,2013,3.23,3.07,3.07,2.94,4.07,3.16,2.5,77.3,9.1,23
90211,CIS,Female,2012,3.91,3.5,3.5,3.5,4.29,3.67,2.66,84.4,10.0,24
53606,CIS,Female,2013,3.43,3.91,3.91,3.74,2.38,3.36,3.33,74.6,7.0,22
26701,CIS,Female,2013,4.15,4.31,4.31,4.29,4.0,3.95,3.89,71.7,7.2,21
25612,CIS,Male,2013,2.97,3.51,3.51,2.23,2.38,3.47,3.13,70.3,5.2,20
62015,CIS,Male,2013,3.66,4.04,4.04,3.36,3.28,3.8,3.06,83.9,9.0,21
55526,CIS,Male,2014,2.29,2.33,2.33,1.77,2.41,2.58,3.13,67.6,5.4,21
34632,CIS,Male,2013,2.86,3.24,3.24,2.82,2.81,2.62,2.64,73.9,7.8,23
58432,CIS,Male,2013,3.91,3.67,3.67,4.14,3.93,3.93,3.75,72.6,8.9,22
83474,CIS,Male,2014,2.0,1.89,1.89,1.54,1.74,2.43,2.81,59.4,6.5,22
86006,CIS,Female,2013,4.49,4.16,4.16,4.76,4.52,4.57,3.75,80.0,10.5,22
96520,CIS,Male,2013,3.54,3.62,3.62,3.43,3.66,3.48,2.81,72.9,9.3,20
54194,CIS,Male,2013,3.59,3.04,3.04,3.14,3.89,4.29,2.34,83.1,5.0,23
48385,CIS,Female,2013,4.01,4.0,4.0,3.93,4.1,4.05,3.36,58.3,7.2,20
52844,CIS,Female,2013,3.64,3.84,3.84,3.76,3.03,3.71,3.06,74.4,7.7,23
53071,CIS,Female,2013,3.74,3.4,3.4,3.91,3.48,4.12,2.67,74.3,10.1,23
90740,CIS,Male,2013,4.2,4.44,4.44,4.48,3.52,4.14,4.24,67.6,12.2,22
95759,CIS,Female,2013,3.63,3.42,3.42,3.8,3.79,3.55,3.16,79.4,8.0,21
44312,CIS,Male,2013,2.93,3.4,3.4,2.47,2.52,3.22,2.5,62.6,5.9,26
41264,CIS,Female,2013,4.2,4.09,4.09,4.43,3.9,4.29,2.23,75.7,6.5,22
25706,CIS,Female,2013,3.79,3.64,3.64,3.93,4.21,3.52,2.36,90.1,9.9,21
33821,CIS,Male,2013,3.21,3.33,3.33,3.71,2.97,2.77,2.29,78.8,6.6,21
87112,CIS,Male,2013,3.02,3.04,3.04,2.98,2.97,3.08,2.68,73.8,11.5,22
77466,CIS,Male,2013,3.59,3.82,3.82,3.4,3.1,3.87,1.91,76.8,7.1,21
54969,CIS,Male,2013,4.17,4.18,4.18,4.19,4.04,4.23,2.85,77.0,12.5,20
26018,CIS,Male,2013,3.36,3.93,3.93,3.31,2.7,3.23,3.02,87.9,8.8,21
32641,CIS,Female,2013,3.92,3.4,3.4,4.4,4.0,3.95,2.97,82.8,7.3,22
89501,CIS,Male,2013,3.48,3.42,3.42,3.43,3.52,3.55,2.71,66.8,8.3,22
59373,CIS,Male,2013,3.7,3.87,3.87,4.0,3.45,3.4,2.43,63.4,9.6,22
24878,CIS,Male,2013,2.55,3.04,3.04,2.13,2.13,2.82,3.54,69.9,5.8,23
90408,CIS,Male,2013,3.89,3.73,3.73,3.52,4.21,4.19,2.92,75.7,10.0,20
70320,CIS,Male,2013,3.19,3.31,3.31,3.12,3.03,3.24,2.08,59.1,8.6,22
38937,CIS,Male,2013,2.56,2.47,2.47,2.09,2.73,3.0,2.08,68.9,7.0,22
57372,CIS,Male,2013,2.22,2.42,2.42,1.79,2.1,2.35,3.05,60.6,5.4,21
52632,CIS,Female,2013,3.88,3.8,3.8,4.26,3.69,3.71,1.76,80.3,7.0,21
29869,CIS,Female,2013,3.68,3.44,3.44,3.67,3.52,4.05,3.19,78.0,8.2,20
50943,CIS,Male,2013,2.24,2.96,2.96,1.48,1.58,2.63,2.43,58.1,5.7,21
28638,CIS,Male,2013,3.22,3.24,3.24,2.66,2.9,3.88,3.52,75.8,4.6,20
52898,CIS,Male,2013,3.49,3.71,3.71,3.77,4.17,2.67,2.42,68.9,8.2,21
64738,CIS,Male,2013,3.88,4.09,4.09,4.02,3.79,3.57,2.97,72.6,8.6,21
42930,CIS,Female,2013,4.71,4.71,4.71,4.9,4.66,4.55,3.75,78.4,8.5,21
30519,CIS,Male,2013,3.84,3.51,3.51,4.41,3.48,3.83,3.28,84.8,8.2,20
67474,CIS,Male,2013,4.44,4.42,4.42,4.43,4.28,4.6,2.36,78.3,9.4,21
77955,CIS,Male,2014,2.51,2.71,2.71,2.08,2.91,2.5,2.78,76.1,8.9,20
50270,CIS,Male,2013,3.94,3.82,3.82,4.14,3.96,3.84,2.67,90.8,9.2,22
95818,CIS,Male,2013,3.41,3.58,3.58,3.55,2.22,3.78,1.84,66.4,9.4,21
54748,CIS,Female,2013,3.07,3.06,3.06,3.14,3.0,3.06,2.5,46.2,7.0,23
37567,CIS,Male,2013,4.54,4.53,4.53,4.67,4.34,4.55,3.52,89.7,7.3,23
73087,CIS,Male,2013,3.13,3.73,3.73,2.44,2.59,3.64,3.57,67.3,8.3,23
68115,CIS,Female,2013,3.37,3.51,3.51,3.43,3.07,3.36,2.56,65.0,6.8,21
82170,CIS,Male,2014,2.86,3.11,3.11,3.16,2.81,2.47,2.66,63.2,6.2,21
65756,CIS,Male,2013,4.8,4.78,4.78,4.81,4.83,4.81,4.22,80.1,9.0,22
71608,CIS,Male,2013,2.11,2.64,2.64,2.07,1.52,1.99,2.24,72.3,5.3,22
74453,CIS,Male,2013,3.89,3.96,3.96,4.14,3.28,3.98,2.29,77.4,10.4,21
60815,CIS,Male,2013,2.67,2.33,2.33,2.51,2.65,3.13,2.77,76.6,7.7,22
66019,CIS,Female,2013,4.73,4.84,4.84,4.9,4.72,4.43,4.14,86.8,12.8,23
31231,CIS,Male,2014,2.28,2.09,2.09,1.91,2.58,2.62,2.22,60.8,8.2,20
83497,CIS,Male,2013,3.5,3.16,3.16,3.5,3.72,3.68,2.97,69.9,4.9,22
25538,CIS,Female,2013,3.34,3.36,3.36,3.36,3.31,3.33,2.29,76.2,5.9,22
88770,CIS,Male,2013,3.99,4.0,4.0,3.95,3.72,4.21,3.54,83.5,6.3,22
90303,CIS,Female,2013,4.75,4.69,4.69,4.88,4.93,4.55,3.2,91.0,11.4,23
24035,CIS,Male,2013,3.2,4.0,4.0,2.9,2.52,3.13,3.06,68.5,6.4,21
48735,CIS,Male,2013,3.02,3.29,3.29,2.85,2.32,3.3,3.75,70.6,6.3,21
32169,CIS,Male,2013,2.84,2.98,2.98,2.22,2.85,3.31,1.84,72.4,6.4,24
65037,CIS,Female,2013,3.78,4.24,4.24,3.52,3.41,3.79,2.85,72.2,9.1,21
23728,CIS,Male,2014,2.61,3.67,3.67,2.06,2.64,2.36,3.67,56.8,4.0,21
51698,CIS,Female,2013,3.74,4.11,4.11,3.55,3.48,3.7,3.52,68.5,6.6,22
60793,CIS,Male,2013,4.04,4.13,4.13,3.88,3.97,4.17,2.43,75.4,9.1,22
35549,CIS,Male,2013,2.63,3.53,3.53,1.74,1.74,3.09,2.43,71.3,8.1,23
25338,CIS,Male,2013,3.75,3.67,3.67,3.25,3.81,4.29,2.99,85.1,8.5,22
65696,CIS,Male,2013,4.19,3.82,3.82,4.19,4.66,4.26,2.19,67.7,8.2,21
80200,CIS,Male,2013,2.74,2.8,2.8,2.61,2.13,3.0,2.99,62.1,3.3,21
75563,CIS,Female,2013,4.61,4.31,4.31,4.67,4.86,4.71,2.25,79.0,11.6,21
60606,CIS,Female,2013,4.44,4.49,4.49,4.52,4.21,4.45,2.66,86.9,8.8,22
50505,CIS,Male,2013,4.75,4.73,4.73,4.83,4.72,4.71,2.34,78.8,8.8,21
78364,CIS,Male,2013,4.84,4.84,4.84,4.98,4.76,4.76,3.13,80.3,8.1,22
54621,CIS,Male,2013,4.28,4.22,4.22,4.48,4.45,4.05,2.27,67.9,7.4,20
78959,CIS,Male,2013,3.01,3.44,3.44,2.28,2.76,3.51,3.05,72.9,5.6,26
50437,CIS,Male,2013,4.6,4.6,4.6,4.74,4.52,4.52,3.28,80.5,9.8,22
72220,CIS,Male,2013,4.13,4.64,4.64,4.17,3.79,3.76,3.4,72.8,7.4,23
80308,CIS,Female,2013,3.35,2.78,2.78,3.73,3.0,3.72,2.43,69.7,8.0,22
97168,CIS,Male,2013,2.74,3.02,3.02,3.17,3.17,2.05,2.43,75.9,6.1,22
59170,CIS,Male,2013,3.94,4.67,4.67,3.83,3.59,3.55,3.68,68.5,12.2,22
90499,CIS,Female,2013,2.23,1.93,1.93,1.98,2.03,2.62,2.38,56.1,2.9,25
32152,CIS,Male,2013,2.71,2.6,2.6,2.0,2.81,3.11,3.13,76.7,6.7,21
55310,CIS,Female,2013,4.16,4.0,4.0,4.23,3.93,4.4,2.71,78.9,9.6,21
95263,CIS,Male,2013,4.37,4.42,4.42,4.33,4.34,4.36,2.64,85.3,8.2,21
44903,CIS,Male,2013,4.28,4.04,4.04,4.67,4.41,4.05,3.16,82.5,9.7,26
83592,CIS,Male,2013,4.02,3.58,3.58,4.43,4.41,3.81,2.43,76.9,10.2,21
78972,CIS,Male,2013,3.22,3.24,3.24,3.5,2.71,3.24,2.27,68.0,7.6,23
71808,CIS,Female,2013,3.74,3.84,3.84,3.88,3.34,3.76,2.58,81.6,10.6,22
96300,CIS,Male,2014,2.46,2.87,2.87,2.25,1.39,2.85,2.58,74.0,2.7,22
88520,CIS,Male,2013,2.93,3.18,3.18,2.23,2.45,3.73,3.13,77.1,5.6,21
32486,CIS,Female,2013,2.81,2.44,2.44,2.81,2.48,3.22,3.13,58.0,8.8,22
50512,CIS,Female,2013,3.69,2.98,2.98,3.86,3.9,4.09,3.26,85.0,9.7,21
97368,CIS,Male,2013,3.68,4.29,4.29,3.42,3.38,3.51,2.54,71.6,9.2,21
58948,CIS,Male,2014,4.1,4.0,4.0,4.26,4.38,3.86,3.98,71.8,11.0,23
97530,CIS,Male,2014,3.77,3.69,3.69,3.71,3.76,3.93,3.89,73.8,5.7,23
84997,CIS,Female,2014,4.76,4.47,4.47,4.9,4.93,4.81,2.67,89.7,11.7,20
69690,CIS,Male,2014,3.36,3.0,3.0,2.98,4.26,3.51,2.08,76.2,9.3,20
57194,CIS,Female,2014,4.22,3.82,3.82,4.07,4.76,4.4,3.54,76.7,8.5,22
55768,CIS,Female,2014,4.4,4.11,4.11,4.62,4.55,4.38,2.4,86.9,13.7,22
34797,CIS,Male,2014,3.39,3.4,3.4,2.73,3.66,3.86,2.85,73.2,8.1,21
96529,CIS,Male,2014,3.64,3.27,3.27,3.6,4.17,3.72,4.1,69.5,5.0,21
79420,CIS,Female,2014,3.75,3.56,3.56,3.67,3.84,3.98,2.85,69.3,9.1,21
40810,CIS,Female,2014,4.79,4.53,4.53,4.93,5.0,4.79,4.24,86.6,9.5,21
